"Date Opened","Time Opened","Opening Price","Legs","Premium","Closing Price","Date Closed","Time Closed","Avg. Closing Cost","Reason For Close","P/L","No. of Contracts","Funds at Close","Margin Req.","Strategy","Gap","Movement","Max Profit","Max Loss"
"2024-08-12","11:00:00",5366.15,"1 Aug 12 5335 P STO 4.20 | 1 Aug 12 5390 C STO 3.60",780,5344.39,"2024-08-12","16:00:00",0,"Expired",780,1,126064,104938,"0dte_strangle_20delta_1100 ",7.72,14.27,100,-126.28
"2024-08-09","11:00:00",5329.44,"1 Aug 9 5260 P STO 2.75 | 1 Aug 9 5380 C STO 2.15",490,5344.16,"2024-08-09","16:00:00",0,"Expired",490,1,125284,101532.8,"0dte_strangle_10delta_1100",-4.65,14.78,100,-2.04
"2024-08-09","11:00:00",5329.44,"1 Aug 9 5275 P STO 4.25 | 1 Aug 9 5375 C STO 2.80",705,5344.16,"2024-08-09","16:00:00",0,"Expired",705,1,124794,102032.8,"0dte_strangle_15delta_1100",-4.65,14.78,100,-1.42
"2024-08-09","11:00:00",5329.44,"1 Aug 9 5285 P STO 5.70 | 1 Aug 9 5365 C STO 4.65",1035,5344.16,"2024-08-09","16:00:00",0,"Expired",1035,1,124089,103032.8,"0dte_strangle_20delta_1100 ",-4.65,14.78,100,-1.93
"2024-08-08","15:15:00",5317.28,"1 Aug 9 5205 P STO 4.50 | 1 Aug 9 5400 C STO 2.75",725,5344.16,"2024-08-09","16:00:00",0,"Expired",725,1,123054,98073.6,"1dte_strangle_10delta_1515",53.07,64.71,100,-15.17
"2024-08-08","15:15:00",5317.28,"1 Aug 9 5225 P STO 6.60 | 1 Aug 9 5385 C STO 5.20",1180,5344.16,"2024-08-09","16:00:00",0,"Expired",1180,1,122329,99573.6,"1dte_strangle_15delta_1515",53.07,64.71,100,-8.9
"2024-08-08","15:15:00",5317.28,"1 Aug 9 5245 P STO 9.50 | 1 Aug 9 5385 C STO 5.20",1470,5344.16,"2024-08-09","16:00:00",0,"Expired",1470,1,121149,99573.6,"1dte_strangle_20delta_1515",53.07,64.71,100,-14.97
"2024-08-08","11:00:00",5296.88,"1 Aug 8 5205 P STO 3.30 | 1 Aug 8 5350 C STO 2.35",565,5319.31,"2024-08-08","16:00:00",0,"Expired",565,1,119679,100625.6,"0dte_strangle_10delta_1100",53.07,44.31,100,-19.47
"2024-08-08","11:00:00",5296.88,"1 Aug 8 5230 P STO 5.45 | 1 Aug 8 5345 C STO 3.10",855,5319.31,"2024-08-08","16:00:00",0,"Expired",855,1,119114,101125.6,"0dte_strangle_15delta_1100",53.07,44.31,100,-22.81
"2024-08-08","11:00:00",5296.88,"1 Aug 8 5245 P STO 7.45 | 1 Aug 8 5335 C STO 5.15",1260,5319.31,"2024-08-08","16:00:00",0,"Expired",1260,1,118259,102125.6,"0dte_strangle_20delta_1100 ",53.07,44.31,100,-17.06
"2024-08-07","15:15:00",5222.67,"1 Aug 8 5090 P STO 4.80 | 1 Aug 8 5330 C STO 4.25",905,5319.31,"2024-08-08","16:00:00",0,"Expired",905,1,116999,93720.4,"1dte_strangle_10delta_1515",53.1,-70.46,100,-3.87
"2024-08-07","15:15:00",5222.67,"1 Aug 8 5120 P STO 8.00 | 1 Aug 8 5315 C STO 6.40",1440,5319.31,"2024-08-08","16:00:00",431,"Expired",1009,1,116094,95220.4,"1dte_strangle_15delta_1515",53.1,-70.46,94.44,-34.03
"2024-08-07","15:15:00",5222.67,"1 Aug 8 5140 P STO 11.10 | 1 Aug 8 5315 C STO 6.40",1750,5319.31,"2024-08-08","16:00:00",431,"Expired",1319,1,115085,96186.4,"1dte_strangle_20delta_1515",53.1,-70.46,95.43,-12
"2024-08-07","11:00:00",5319.73,"1 Aug 7 5250 P STO 2.65 | 1 Aug 7 5370 C STO 2.05",470,5199.5,"2024-08-07","16:00:00",5050,"Expired",-4580,1,113766,101367.6,"0dte_strangle_10delta_1100",53.1,26.6,27.66,-1003.19
"2024-08-07","11:00:00",5319.73,"1 Aug 7 5265 P STO 3.95 | 1 Aug 7 5360 C STO 3.45",740,5199.5,"2024-08-07","16:00:00",6550,"Expired",-5810,1,118346,102367.6,"0dte_strangle_15delta_1100",53.1,26.6,24.32,-810.81
"2024-08-07","11:00:00",5319.73,"1 Aug 7 5280 P STO 6.05 | 1 Aug 7 5355 C STO 4.40",1045,5199.5,"2024-08-07","16:00:00",8050,"Expired",-7005,1,124156,102867.6,"0dte_strangle_20delta_1100 ",53.1,26.6,20.1,-688.52
"2024-08-06","15:15:00",5275.95,"1 Aug 7 5160 P STO 4.70 | 1 Aug 7 5370 C STO 3.10",780,5199.5,"2024-08-07","16:00:00",0,"Expired",780,1,131161,96114,"1dte_strangle_10delta_1515",20.09,69.53,100,-31.41
"2024-08-06","15:15:00",5275.95,"1 Aug 7 5185 P STO 7.40 | 1 Aug 7 5350 C STO 6.10",1350,5199.5,"2024-08-07","16:00:00",0,"Expired",1350,1,130381,98114,"1dte_strangle_15delta_1515",20.09,69.53,100,-22.22
"2024-08-06","15:15:00",5275.95,"1 Aug 7 5205 P STO 10.60 | 1 Aug 7 5350 C STO 6.10",1670,5199.5,"2024-08-07","16:00:00",550,"Expired",1120,1,129031,98424,"1dte_strangle_20delta_1515",20.09,69.53,91.92,-33.23
"2024-08-06","11:00:00",5269.25,"1 Aug 6 5185 P STO 3.00 | 1 Aug 6 5335 C STO 2.75",575,5240.03,"2024-08-06","16:00:00",0,"Expired",575,1,127911,98810,"0dte_strangle_10delta_1100",20.09,62.83,100,-11.3
"2024-08-06","11:00:00",5269.25,"1 Aug 6 5205 P STO 4.75 | 1 Aug 6 5325 C STO 3.95",870,5240.03,"2024-08-06","16:00:00",0,"Expired",870,1,127336,99810,"0dte_strangle_15delta_1100",20.09,62.83,100,-22.99
"2024-08-06","11:00:00",5269.25,"1 Aug 6 5220 P STO 6.90 | 1 Aug 6 5315 C STO 5.65",1255,5240.03,"2024-08-06","16:00:00",0,"Expired",1255,1,126466,100810,"0dte_strangle_20delta_1100 ",20.09,62.83,100,-24.7
"2024-08-05","15:15:00",5169.77,"1 Aug 6 4980 P STO 7.05 | 1 Aug 6 5305 C STO 4.50",1155,5240.03,"2024-08-06","16:00:00",0,"Expired",1155,1,125211,89872.4,"1dte_strangle_10delta_1515",-195.42,18.63,100,-15.58
"2024-08-05","15:15:00",5169.77,"1 Aug 6 5030 P STO 11.30 | 1 Aug 6 5280 C STO 7.90",1920,5240.03,"2024-08-06","16:00:00",0,"Expired",1920,1,124056,92372.4,"1dte_strangle_15delta_1515",-195.42,18.63,100,-71.88
"2024-08-05","15:15:00",5169.77,"1 Aug 6 5060 P STO 15.25 | 1 Aug 6 5280 C STO 7.90",2315,5240.03,"2024-08-06","16:00:00",0,"Expired",2315,1,122136,92418.4,"1dte_strangle_20delta_1515",-195.42,18.63,100,-42.55
"2024-08-05","11:00:00",5179.27,"1 Aug 5 5065 P STO 4.15 | 1 Aug 5 5275 C STO 3.40",755,5186.33,"2024-08-05","16:00:00",0,"Expired",755,1,119821,94012.4,"0dte_strangle_10delta_1100",-195.42,28.13,100,-89.4
"2024-08-05","11:00:00",5179.27,"1 Aug 5 5095 P STO 6.40 | 1 Aug 5 5250 C STO 5.80",1220,5186.33,"2024-08-05","16:00:00",0,"Expired",1220,1,119066,96512.4,"0dte_strangle_15delta_1100",-195.42,28.13,100,-100.41
"2024-08-05","11:00:00",5179.27,"1 Aug 5 5115 P STO 8.95 | 1 Aug 5 5235 C STO 8.15",1710,5186.33,"2024-08-05","16:00:00",0,"Expired",1710,1,117846,98012.4,"0dte_strangle_20delta_1100 ",-195.42,28.13,100,-91.52
"2024-08-02","11:00:00",5307.93,"1 Aug 2 5215 P STO 3.30 | 1 Aug 2 5390 C STO 2.95",625,5346.56,"2024-08-02","16:00:00",0,"Expired",625,1,116136,97951.6,"0dte_strangle_10delta_1100",-70.05,-68.7,100,-21.6
"2024-08-02","11:00:00",5307.93,"1 Aug 2 5240 P STO 5.50 | 1 Aug 2 5370 C STO 5.10",1060,5346.56,"2024-08-02","16:00:00",0,"Expired",1060,1,115511,99951.6,"0dte_strangle_15delta_1100",-70.05,-68.7,100,-16.98
"2024-08-02","11:00:00",5307.93,"1 Aug 2 5255 P STO 7.60 | 1 Aug 2 5360 C STO 6.75",1435,5346.56,"2024-08-02","16:00:00",0,"Expired",1435,1,114451,100951.6,"0dte_strangle_20delta_1100 ",-70.05,-68.7,100,-10.8
"2024-08-01","15:15:00",5421.88,"1 Aug 2 5315 P STO 4.15 | 1 Aug 2 5535 C STO 3.75",790,5346.56,"2024-08-02","16:00:00",0,"Expired",790,1,113016,97749.6,"1dte_strangle_10delta_1515",15.54,-115.96,100,-291.77
"2024-08-01","15:15:00",5421.88,"1 Aug 2 5335 P STO 6.40 | 1 Aug 2 5510 C STO 6.95",1335,5346.56,"2024-08-02","16:00:00",0,"Expired",1335,1,112226,99749.6,"1dte_strangle_15delta_1515",15.54,-115.96,100,-224.34
"2024-08-01","15:15:00",5421.88,"1 Aug 2 5355 P STO 9.80 | 1 Aug 2 5510 C STO 6.95",1675,5346.56,"2024-08-02","16:00:00",844,"Expired",831,1,110891,101749.6,"1dte_strangle_20delta_1515",15.54,-115.96,49.61,-257.01
"2024-08-01","11:00:00",5490.69,"1 Aug 1 5435 P STO 1.90 | 1 Aug 1 5540 C STO 2.15",405,5446.68,"2024-08-01","16:00:00",0,"Expired",405,1,110060,104882.8,"0dte_strangle_10delta_1100",15.54,-47.15,100,-540.74
"2024-08-01","11:00:00",5490.69,"1 Aug 1 5450 P STO 3.55 | 1 Aug 1 5530 C STO 3.50",705,5446.68,"2024-08-01","16:00:00",332,"Expired",373,1,109655,105882.8,"0dte_strangle_15delta_1100",15.54,-47.15,52.91,-463.83
"2024-08-01","11:00:00",5490.69,"1 Aug 1 5455 P STO 4.35 | 1 Aug 1 5525 C STO 4.45",880,5446.68,"2024-08-01","16:00:00",832,"Expired",48,1,109282,106382.8,"0dte_strangle_20delta_1100 ",15.54,-47.15,11.93,-406.82
"2024-07-31","15:15:00",5538.52,"1 Aug 1 5455 P STO 3.15 | 1 Aug 1 5605 C STO 2.70",585,5446.68,"2024-08-01","16:00:00",832,"Expired",-247,1,109234,104122.4,"1dte_strangle_10delta_1515",69.15,32.93,82.91,-660.68
"2024-07-31","15:15:00",5538.52,"1 Aug 1 5475 P STO 5.60 | 1 Aug 1 5595 C STO 4.20",980,5446.68,"2024-08-01","16:00:00",2832,"Expired",-1852,1,109481,105122.4,"1dte_strangle_15delta_1515",69.15,32.93,78.57,-555.1
"2024-07-31","15:15:00",5538.52,"1 Aug 1 5485 P STO 7.25 | 1 Aug 1 5595 C STO 4.20",1145,5446.68,"2024-08-01","16:00:00",3832,"Expired",-2687,1,111333,105418.4,"1dte_strangle_20delta_1515",69.15,32.93,76.42,-547.16
"2024-07-31","11:00:00",5522.55,"1 Jul 31 5455 P STO 2.75 | 1 Jul 31 5580 C STO 2.25",500,5522.3,"2024-07-31","16:00:00",0,"Expired",500,1,114020,104706,"0dte_strangle_10delta_1100",69.15,16.96,100,0
"2024-07-31","11:00:00",5522.55,"1 Jul 31 5470 P STO 4.60 | 1 Jul 31 5570 C STO 3.70",830,5522.3,"2024-07-31","16:00:00",0,"Expired",830,1,113520,105706,"0dte_strangle_15delta_1100",69.15,16.96,100,0
"2024-07-31","11:00:00",5522.55,"1 Jul 31 5480 P STO 6.35 | 1 Jul 31 5560 C STO 5.75",1210,5522.3,"2024-07-31","16:00:00",0,"Expired",1210,1,112690,106706,"0dte_strangle_20delta_1100 ",69.15,16.96,100,0
"2024-07-30","15:15:00",5425.98,"1 Jul 31 5335 P STO 3.25 | 1 Jul 31 5520 C STO 3.15",640,5522.3,"2024-07-31","16:00:00",230,"Expired",410,1,111480,99421.6,"1dte_strangle_10delta_1515",15.19,-52.75,64.06,-416.41
"2024-07-30","15:15:00",5425.98,"1 Jul 31 5355 P STO 6.10 | 1 Jul 31 5500 C STO 5.85",1195,5522.3,"2024-07-31","16:00:00",2230,"Expired",-1035,1,111070,101421.6,"1dte_strangle_15delta_1515",15.19,-52.75,5.02,-328.03
"2024-07-30","15:15:00",5425.98,"1 Jul 31 5365 P STO 8.10 | 1 Jul 31 5500 C STO 5.85",1395,5522.3,"2024-07-31","16:00:00",2230,"Expired",-835,1,112105,102421.6,"1dte_strangle_20delta_1515",15.19,-52.75,9.68,-266.67
"2024-07-30","11:00:00",5455.05,"1 Jul 30 5415 P STO 1.60 | 1 Jul 30 5495 C STO 1.20",280,5436.44,"2024-07-30","16:00:00",0,"Expired",280,1,112940,105096,"0dte_strangle_10delta_1100",15.19,-23.68,100,-592.86
"2024-07-30","11:00:00",5455.05,"1 Jul 30 5425 P STO 2.70 | 1 Jul 30 5485 C STO 2.35",505,5436.44,"2024-07-30","16:00:00",0,"Expired",505,1,112660,106096,"0dte_strangle_15delta_1100",15.19,-23.68,100,-422.77
"2024-07-30","11:00:00",5455.05,"1 Jul 30 5430 P STO 3.55 | 1 Jul 30 5480 C STO 3.20",675,5436.44,"2024-07-30","16:00:00",0,"Expired",675,1,112155,106596,"0dte_strangle_20delta_1100 ",15.19,-23.68,100,-348.89
"2024-07-29","15:15:00",5470.8,"1 Jul 30 5410 P STO 2.50 | 1 Jul 30 5525 C STO 1.90",440,5436.44,"2024-07-30","16:00:00",0,"Expired",440,1,111480,103996,"1dte_strangle_10delta_1515",17.45,-5.75,100,-270.45
"2024-07-29","15:15:00",5470.8,"1 Jul 30 5420 P STO 3.65 | 1 Jul 30 5515 C STO 3.30",695,5436.44,"2024-07-30","16:00:00",0,"Expired",695,1,111040,104996,"1dte_strangle_15delta_1515",17.45,-5.75,100,-225.18
"2024-07-29","15:15:00",5470.8,"1 Jul 30 5430 P STO 5.30 | 1 Jul 30 5515 C STO 3.30",860,5436.44,"2024-07-30","16:00:00",0,"Expired",860,1,110345,105336,"1dte_strangle_20delta_1515",17.45,-5.75,100,-250.58
"2024-07-29","11:00:00",5460.35,"1 Jul 29 5415 P STO 2.05 | 1 Jul 29 5500 C STO 1.65",370,5463.54,"2024-07-29","16:00:00",0,"Expired",370,1,109485,105242,"0dte_strangle_10delta_1100",17.45,-16.2,100,-28.38
"2024-07-29","11:00:00",5460.35,"1 Jul 29 5420 P STO 2.60 | 1 Jul 29 5495 C STO 2.30",490,5463.54,"2024-07-29","16:00:00",0,"Expired",490,1,109115,105742,"0dte_strangle_15delta_1100",17.45,-16.2,100,-33.67
"2024-07-29","11:00:00",5460.35,"1 Jul 29 5430 P STO 4.05 | 1 Jul 29 5490 C STO 3.15",720,5463.54,"2024-07-29","16:00:00",0,"Expired",720,1,108625,106172,"0dte_strangle_20delta_1100 ",17.45,-16.2,100,-23.61
"2024-07-26","11:00:00",5450.38,"1 Jul 26 5395 P STO 1.90 | 1 Jul 26 5500 C STO 1.70",360,5459.1,"2024-07-26","16:00:00",0,"Expired",360,1,107905,104045.6,"0dte_strangle_10delta_1100",34.45,16.71,100,-81.94
"2024-07-26","11:00:00",5450.38,"1 Jul 26 5410 P STO 3.50 | 1 Jul 26 5490 C STO 2.85",635,5459.1,"2024-07-26","16:00:00",0,"Expired",635,1,107545,105045.6,"0dte_strangle_15delta_1100",34.45,16.71,100,-68.5
"2024-07-26","11:00:00",5450.38,"1 Jul 26 5415 P STO 4.25 | 1 Jul 26 5480 C STO 4.70",895,5459.1,"2024-07-26","16:00:00",0,"Expired",895,1,106910,106045.6,"0dte_strangle_20delta_1100 ",34.45,16.71,100,-83.24
"2024-07-25","15:15:00",5429.32,"1 Jul 26 5350 P STO 2.75 | 1 Jul 26 5505 C STO 2.80",555,5459.1,"2024-07-26","16:00:00",0,"Expired",555,1,106015,101018.4,"1dte_strangle_10delta_1515",1.57,0.62,100,-36.04
"2024-07-25","15:15:00",5429.32,"1 Jul 26 5370 P STO 4.85 | 1 Jul 26 5490 C STO 4.65",950,5459.1,"2024-07-26","16:00:00",0,"Expired",950,1,105460,102654.4,"1dte_strangle_15delta_1515",1.57,0.62,100,-28.95
"2024-07-25","15:15:00",5429.32,"1 Jul 26 5380 P STO 6.40 | 1 Jul 26 5490 C STO 4.65",1105,5459.1,"2024-07-26","16:00:00",0,"Expired",1105,1,104510,103654.4,"1dte_strangle_20delta_1515",1.57,0.62,100,-33.03
"2024-07-25","11:00:00",5445.69,"1 Jul 25 5395 P STO 2.15 | 1 Jul 25 5495 C STO 1.95",410,5399.22,"2024-07-25","16:00:00",0,"Expired",410,1,103405,103982.8,"0dte_strangle_10delta_1100",1.57,16.99,100,-152.44
"2024-07-25","11:00:00",5445.69,"1 Jul 25 5405 P STO 3.30 | 1 Jul 25 5485 C STO 3.15",645,5399.22,"2024-07-25","16:00:00",578,"Expired",67,1,102995,104982.8,"0dte_strangle_15delta_1100",1.57,16.99,94.57,-142.64
"2024-07-25","11:00:00",5445.69,"1 Jul 25 5415 P STO 5.00 | 1 Jul 25 5480 C STO 3.95",895,5399.22,"2024-07-25","16:00:00",1578,"Expired",-683,1,102928,105844.8,"0dte_strangle_20delta_1100 ",1.57,16.99,92.18,-111.17
"2024-07-24","15:15:00",5437.51,"1 Jul 25 5360 P STO 2.90 | 1 Jul 25 5510 C STO 2.65",555,5399.22,"2024-07-25","16:00:00",0,"Expired",555,1,103611,101501.2,"1dte_strangle_10delta_1515",-49.9,-68.33,100,-33.33
"2024-07-24","15:15:00",5437.51,"1 Jul 25 5380 P STO 4.50 | 1 Jul 25 5495 C STO 4.05",855,5399.22,"2024-07-25","16:00:00",0,"Expired",855,1,103056,102999.2,"1dte_strangle_15delta_1515",-49.9,-68.33,100,-54.97
"2024-07-24","15:15:00",5437.51,"1 Jul 25 5395 P STO 6.50 | 1 Jul 25 5495 C STO 4.05",1055,5399.22,"2024-07-25","16:00:00",0,"Expired",1055,1,102201,104499.2,"1dte_strangle_20delta_1515",-49.9,-68.33,100,-85.31
"2024-07-24","11:00:00",5473.08,"1 Jul 24 5435 P STO 1.80 | 1 Jul 24 5510 C STO 1.65",345,5427.13,"2024-07-24","16:00:00",787,"Expired",-442,1,101146,105769.6,"0dte_strangle_10delta_1100",-49.9,-32.76,66.67,-313.04
"2024-07-24","11:00:00",5473.08,"1 Jul 24 5440 P STO 2.30 | 1 Jul 24 5505 C STO 2.25",455,5427.13,"2024-07-24","16:00:00",1287,"Expired",-832,1,101588,106269.6,"0dte_strangle_15delta_1100",-49.9,-32.76,61.54,-324.18
"2024-07-24","11:00:00",5473.08,"1 Jul 24 5450 P STO 3.85 | 1 Jul 24 5500 C STO 3.05",690,5427.13,"2024-07-24","16:00:00",2287,"Expired",-1597,1,102420,107153.6,"0dte_strangle_20delta_1100 ",-49.9,-32.76,48.55,-323.91
"2024-07-23","15:15:00",5568.59,"1 Jul 24 5515 P STO 1.85 | 1 Jul 24 5620 C STO 1.60",345,5427.13,"2024-07-24","16:00:00",8787,"Expired",-8442,1,104017,106230.8,"1dte_strangle_10delta_1515",0.89,3.29,0,-2630.43
"2024-07-23","15:15:00",5568.59,"1 Jul 24 5525 P STO 3.05 | 1 Jul 24 5610 C STO 2.85",590,5427.13,"2024-07-24","16:00:00",9787,"Expired",-9197,1,112459,107230.8,"1dte_strangle_15delta_1515",0.89,3.29,0.85,-1666.1
"2024-07-23","15:15:00",5568.59,"1 Jul 24 5535 P STO 4.70 | 1 Jul 24 5610 C STO 2.85",755,5427.13,"2024-07-24","16:00:00",10787,"Expired",-10032,1,121656,108012.8,"1dte_strangle_20delta_1515",0.89,3.29,0,-1412.58
"2024-07-23","11:00:00",5567.09,"1 Jul 23 5535 P STO 1.50 | 1 Jul 23 5595 C STO 1.20",270,5555.74,"2024-07-23","16:00:00",0,"Expired",270,1,131688,108550.8,"0dte_strangle_10delta_1100",0.89,1.79,100,-59.26
"2024-07-23","11:00:00",5567.09,"1 Jul 23 5540 P STO 2.00 | 1 Jul 23 5590 C STO 1.80",380,5555.74,"2024-07-23","16:00:00",0,"Expired",380,1,131418,109050.8,"0dte_strangle_15delta_1100",0.89,1.79,100,-64.47
"2024-07-23","11:00:00",5567.09,"1 Jul 23 5545 P STO 2.65 | 1 Jul 23 5585 C STO 2.70",535,5555.74,"2024-07-23","16:00:00",0,"Expired",535,1,131038,109550.8,"0dte_strangle_20delta_1100 ",0.89,1.79,100,-65.42
"2024-07-22","15:15:00",5565.96,"1 Jul 23 5515 P STO 2.15 | 1 Jul 23 5610 C STO 1.95",410,5555.74,"2024-07-23","16:00:00",0,"Expired",410,1,130503,106915.2,"1dte_strangle_10delta_1515",39.54,21.42,100,0
"2024-07-22","15:15:00",5565.96,"1 Jul 23 5525 P STO 3.30 | 1 Jul 23 5605 C STO 2.60",590,5555.74,"2024-07-23","16:00:00",0,"Expired",590,1,130093,107415.2,"1dte_strangle_15delta_1515",39.54,21.42,100,-0.85
"2024-07-22","15:15:00",5565.96,"1 Jul 23 5535 P STO 4.95 | 1 Jul 23 5605 C STO 2.60",755,5555.74,"2024-07-23","16:00:00",0,"Expired",755,1,129503,108223.2,"1dte_strangle_20delta_1515",39.54,21.42,100,-2.65
"2024-07-22","11:00:00",5555.04,"1 Jul 22 5515 P STO 1.70 | 1 Jul 22 5590 C STO 1.25",295,5564.41,"2024-07-22","16:00:00",0,"Expired",295,1,128748,107604.8,"0dte_strangle_10delta_1100",39.54,10.5,100,-111.86
"2024-07-22","11:00:00",5555.04,"1 Jul 22 5525 P STO 2.75 | 1 Jul 22 5585 C STO 1.80",455,5564.41,"2024-07-22","16:00:00",0,"Expired",455,1,128453,108096.8,"0dte_strangle_15delta_1100",39.54,10.5,100,-114.29
"2024-07-22","11:00:00",5555.04,"1 Jul 22 5530 P STO 3.45 | 1 Jul 22 5580 C STO 2.55",600,5564.41,"2024-07-22","16:00:00",0,"Expired",600,1,127998,108596.8,"0dte_strangle_20delta_1100 ",39.54,10.5,100,-102.5
"2024-07-19","11:00:00",5529.24,"1 Jul 19 5485 P STO 1.95 | 1 Jul 19 5575 C STO 1.50",345,5505,"2024-07-19","16:00:00",0,"Expired",345,1,127398,106160.8,"0dte_strangle_10delta_1100",-1.22,-14.13,100,-68.12
"2024-07-19","11:00:00",5529.24,"1 Jul 19 5495 P STO 3.10 | 1 Jul 19 5565 C STO 2.45",555,5505,"2024-07-19","16:00:00",0,"Expired",555,1,127053,107160.8,"0dte_strangle_15delta_1100",-1.22,-14.13,100,-72.97
"2024-07-19","11:00:00",5529.24,"1 Jul 19 5500 P STO 3.90 | 1 Jul 19 5555 C STO 3.95",785,5505,"2024-07-19","16:00:00",0,"Expired",785,1,126498,108008.8,"0dte_strangle_20delta_1100 ",-1.22,-14.13,100,-54.78
